case_type,Total Trades,Win Rate (%),Total Vol,Total Profit,Avg Margin (%)
Case_3_Buys_CutLoss,191,84.82,220.65,9.1598,4.15
Case_4_Buys_CutLoss,74,89.19,81.07,4.7913,5.91
Case_5+_Buys_CutLoss,30,86.67,35.23,1.1336,3.22
